,username,description,location,following,followers,totaltweets,retweetcount,text,hashtags,id,sentiment
446,russianpastrami,sparkling water is the gay cousin of regular water.,Up in this bitch,448,64,100931,283,One thing I appreciated about ANDOR was the choice to hire a totally conventionally attractive actor to play the main antagonist without either disfiguring her or sexing her up as some leather-clad Sith assassin. She's just a standard issue white woman who's evil as hell. https://t.co/gI4EOeMcvZ,[],1601636221033525248,0.3888888888888889
447,nesleehan5,"• F1, F2, MotoGP, Movies, TV (occasionaly NBA, Football and K-Pop)
• SV5, VR46
• she/her",Türkiye,357,132,14691,106,Watched Andor. Can’t believe we’ve been arguing for 7 years about which Star Wars things about other Star Wars things are “the best since the originals” when we could’ve had Tony Gilroy getting carte blanche to surpass them by leaning in to what they were fundamentally about.,[],1601636085968535554,-0.125
448,dont_tell_mydad,"Film Twitter is more cutthroat than anticipated, but Music Twitter is sort of sweet. he/him, Chicago",,493,26,5469,106,Watched Andor. Can’t believe we’ve been arguing for 7 years about which Star Wars things about other Star Wars things are “the best since the originals” when we could’ve had Tony Gilroy getting carte blanche to surpass them by leaning in to what they were fundamentally about.,[],1601636072840040448,-0.125
449,NYCRobUCF,"UCF Alumni - Avid sports fan. UCF, Dodgers, Avs ('21-22 Cup Champs!) and unfortunately a NY Giants & Magic fan Insta: ucfrobnyc","New York, NY",1210,527,38203,0,Just finished Andor. What a spectacular series. Extremely well done across the board,[],1601636010328481793,0.2375
450,Conchobar2003,"Writer for https://t.co/NHA5O3cBWK, film buff, artist and musician sometimes. Expect many Star Wars tweets. | He/him
(Banner art by Michael Pasquale)",,1340,724,10807,1,"Andor is not just an amazing prequel because it's so great and makes us more invested in Cassian, it also explores the same themes as Rogue One. The darker side of rebellion, the cost of neutrality, the tragedy of sacrifice. Rogue One did it first but Andor did it better. https://t.co/XuGWrlgGD9",[],1601635898671915009,0.4416666666666667
451,shiroashi_,друг // Priest of the PP Tenshi Church //@Zatsumaart follow this nig // match with: THE BOIS // Candado: @FacuIsSugoi,друг ,403,438,127116,63,Andor concept art by Chester Carr https://t.co/hgrASxSH10,[],1601635833907662850,0.0
452,leguerrer2,"Solo tengo una neurona

he/him",lima,1184,1195,67363,106,Watched Andor. Can’t believe we’ve been arguing for 7 years about which Star Wars things about other Star Wars things are “the best since the originals” when we could’ve had Tony Gilroy getting carte blanche to surpass them by leaning in to what they were fundamentally about.,[],1601635801770885124,-0.125
453,DanRitter_RE,Philly Realtor / @BelmontUniv Alum / AL born & raised / #StarWars fanboy / Tea snob / Married to @jbyronlumd / #BLM / he-him-his,"Philadelphia, PA",254,126,1269,0,"Listen - I loved #Andor. It was a masterpiece. But I’m rewatching #Mandalorian from the beginning right now and it slaps. Seriously forgot how much fun it was. Honestly, I can’t believe we get all these amazing #StarWars stories right now. https://t.co/jdBLHEGNdN","['Andor', 'Mandalorian', 'StarWars']",1601635736637558784,0.34829931972789113
454,MoonWing_xyz,3D Motion Designer. I take photos sometimes too. | instagram: hexadecimal_ | 📩: Joel.aaron2@gmail.com,"Los Angeles, CA",1289,72,7212,51,Nicholas Britell’s ANDOR score will go down as one of the greatest in all of Star Wars. so thankful he’s back for season two.,[],1601635614662660096,0.2814814814814815
455,Carr4221964,,,47,1,19,0,"@_NaviTheFairy Wednesday 
Andor
The Boys
Doctor Who",[],1601635602201718787,0.0
456,viso_joseph,has a PHD in awkwardness.,probably at Gene and Judes ,305,130,3756,1122,Great news!!  Congrats to the whole team!! So proud to be part of #Andor https://t.co/ERSgp4LijZ,['Andor'],1601635594857484288,0.7041666666666666
457,Koogs46,2006 Time Magazine Person of the Year | Use code KOOGS46 for $20 off SeatGeek tickets | Business: koogs46@iconagency.gg,CA,544,53114,26766,0,"Finished Andor last night

In my opinion that’s EASILY the best thing Disney has ever done with Star Wars. I’m shocked at how good that show was",[],1601635566570786817,0.2866666666666667
458,joseilisboa,"Porteño (del mejor cerro, del Monjas por supuesto), sansano, wanderino, quiltro lover, merluzo.",Valparaiso,349,204,384,0,"@Televisivamente Better Call Saul
Andor",[],1601635566310682627,0.5
459,YaGirlJiggy,Sometimes the road to a happy ending runs through heartbreak,$Tanika1479,581,670,61292,0,"@NunyaBi26999264 Soon as I finish Snowfall I'm dropping hulu. I already canceled Disney, I will just pirate Andor if I ever get around to wanting to watch that. BET+ is finna go until the new season of Celebrity College Hill and it's time for me to let Starz go too",[],1601635441161097216,0.13636363636363635
460,Joggi98,"Queens love Greens
Supporter of women's wrongs 
Be crime, do gay
#BlackLivesMatter
he/him
🏳️‍🌈",Queerwood Network ,252,498,9322,0,takes like this confuse me. would it be ok to rave about Andor if it wasn't about the evils of capitalism? https://t.co/kCfw4OV2Iy,[],1601635382323732480,0.5
461,NicholasSmalley,"Attorney, Rhode Islander, Suffolk Law and UMaine alumni. Writer of https://t.co/HgEoD6E9oX","Warwick, RI",437,471,14204,0,I hate #StarWars for making me skeptical on its new shows. Finally getting to #Andor and it's awesome!,"['StarWars', 'Andor']",1601635244611756034,-0.032727272727272716
462,blimpeh,"🔞 im Blimp. 🏳️‍⚧️nb they/them, 28, I draw furries. Punch Nazis, Eat The Rich. Don't DM me for casual conversations if we're not friends. 🔞
💞@MetallicUmbrage","San Diego, CA",1970,1237,70851,283,One thing I appreciated about ANDOR was the choice to hire a totally conventionally attractive actor to play the main antagonist without either disfiguring her or sexing her up as some leather-clad Sith assassin. She's just a standard issue white woman who's evil as hell. https://t.co/gI4EOeMcvZ,[],1601635203683737600,0.3888888888888889
463,COSMICHAZMAT_24,"Nerd Stuff mostly. I love Star Wars, Halo, basically anything with cool armor and spaceships.",,291,33,5416,51,Nicholas Britell’s ANDOR score will go down as one of the greatest in all of Star Wars. so thankful he’s back for season two.,[],1601635045587832832,0.2814814814814815
464,lavapasta,"Lava - 28 - He/Him - hot-blooded anime protagonist
https://t.co/FTyh9f941P
Network: https://t.co/C4ekXfMf2F…",,154,242,11940,106,Watched Andor. Can’t believe we’ve been arguing for 7 years about which Star Wars things about other Star Wars things are “the best since the originals” when we could’ve had Tony Gilroy getting carte blanche to surpass them by leaning in to what they were fundamentally about.,[],1601634864616583171,-0.125
465,gerry3,Passionate about technology. Interested in gaming and diversity. Principal Engineer at Ontra.,"Austin, TX",2140,648,14531,16,Andor is as good as everyone says,[],1601634547070038016,0.7
466,EuanMcGrath,"""Iconoclast - Lover of women, adventure and mystery""* (Films, Music, DJ, Design slut, Cat Dad, Tall Boy, Stuff maker) *quote https://t.co/eTEyKwqY3n",,943,478,106439,106,Watched Andor. Can’t believe we’ve been arguing for 7 years about which Star Wars things about other Star Wars things are “the best since the originals” when we could’ve had Tony Gilroy getting carte blanche to surpass them by leaning in to what they were fundamentally about.,[],1601634524638883840,-0.125
467,Vansh_The_Rover,"Photographer,Environmentalist,Reader,History and Physics buff.",Earth ,61,16,243,0,"@Melticaus Eassssssy frrr
Netflix-Breaking Bad
HBO Max-Game of Thrones
Amazon Prime Video-The Boys
Disney+-Andor https://t.co/3KywPrgpqA",[],1601634404388200448,-0.6999999999999998
468,FirefoxTessa,Agents of Shield & Philinda! Star Wars. USA Climbing’s biggest fan. Gamer. Homeschool mom. neurodivergent mom to an ND kid. Christ follower.,,801,4288,174033,98,"What's your favorite episode of #Andor (so far)? 
Hint: No need to start throwing bricks 🧱 There are no wrong answers! https://t.co/jPnMghrcOx",['Andor'],1601634192500363271,0.30416666666666664
469,huffakingit,"Data reporter @GlobeEducation. Erdős # of 3. Vive l'Alberta libre ! Aider, abetter, and/or co-conspirator. Views mine, RTs not.",huffaker at globe dot com,3615,1458,55433,0,Why aren’t there any aliens in andor,[],1601634166499868673,0.0
470,FAWil4,"21
-Cinema🎬
-Art
-Bi/pan
- Seto Kaiba and Daffy Duck Stan","Miami, FL",1872,555,20910,106,Watched Andor. Can’t believe we’ve been arguing for 7 years about which Star Wars things about other Star Wars things are “the best since the originals” when we could’ve had Tony Gilroy getting carte blanche to surpass them by leaning in to what they were fundamentally about.,[],1601634126150348800,-0.125
471,GeekTyrant,"Geek Entertainment News // CO-FOUNDERS @JoeyPaur, @FreeReyes // STAFF @MilyDunbar, @tyguitaxe, @PritinPynk84, @billyfisher // EMAIL geek@geektyrant.com",Los Angeles + Salt Lake City,14427,40550,136950,0,"STAR WARS: ANDOR Gets The Honest Trailer Treatment and They Can't Really Say Anything Bad About It

Link: https://t.co/dJIGkMJJeY https://t.co/aNtOVR60AV",[],1601634100107952129,0.0333333333333334
472,DuckingOak,"Time is free but once you lose it, it’s gone forever. don’t follow me ! #burner #10x",Hell,201,16,1592,0,Andor is not talked about enough! #StarWars,['StarWars'],1601634004234444800,0.0
473,HearderOfNerf,"u/HearderOfNerf on Reddit

Hearderofnerf#9946 on discord

Apparently I tweet now.",Spice mines of Kessel,474,29,1573,0,"@Coke1412 @starwarstufff @DailyMail Yeah, there’s Krasantan but none in Kenobi or Andor- not to mention how ridiculously sidelined Chewbacca is in the sequels",[],1601633686306181120,-0.3333333333333333
474,PinstripeBungle,"Ex-diplomat. Interested in intersection of empire, immigration, liberalism and Islamophobia. You're also gonna get space stuff. He/him/او/o.",,2246,882,3539,0,"God, just the last ten minutes of Rogue One were so incredible, how Andor's sacrifice is so instantly placed on an equal footing with the sacrifices of these dozens of anonymous Rebels trying to spirit the plans away to safety. The staggering cost behind A New Hope.",[],1601633680140558336,0.09090909090909091
475,darklordderek,pan-de-entrepreneur,Las Vegas,59,60,9663,0,Finding out Andor is changing Rod’s opinion of Rogue One https://t.co/u4jqjnzJvg,[],1601633509075873792,0.0
476,ascottishdude,"sometimes I'm on twitter. Quite often in fact.

He/they, bisexual-ish.",probably somewhere,2210,316,17911,283,One thing I appreciated about ANDOR was the choice to hire a totally conventionally attractive actor to play the main antagonist without either disfiguring her or sexing her up as some leather-clad Sith assassin. She's just a standard issue white woman who's evil as hell. https://t.co/gI4EOeMcvZ,[],1601633418076299264,0.3888888888888889
477,Staffier,"Father of 3 here for fitness, stocks, cat memes, & sports. But mainly to criticize masks/mandates. Blocked by Chairman of Pfizer and prior Surgeon General 😆","Massachusetts, USA",578,618,5067,0,@txsalth2o @RuinTheManbaby Is Andor any good? The first ep almost put me to sleep. Debating whether to continue.,[],1601633183786995712,0.475
478,Mondomoog,"Recovering solipsist.

I don't know how to ""niche"".",London,9272,10095,36878,0,Congratulations to Luke Hull and Michael Wilkinson for their outstanding production and costume design on #StarWars #Andor https://t.co/36ojLpEIP2,"['StarWars', 'Andor']",1601633096004427777,0.5
479,elemental1025,"Long ago, in a galaxy far, far away... She/They. Autistic. Always learning. WynterWolf/WynterWolf47 in other places on the interwebs","Portland, OR",780,404,19927,106,Watched Andor. Can’t believe we’ve been arguing for 7 years about which Star Wars things about other Star Wars things are “the best since the originals” when we could’ve had Tony Gilroy getting carte blanche to surpass them by leaning in to what they were fundamentally about.,[],1601632998709157888,-0.125
480,PinstripeBungle,"Ex-diplomat. Interested in intersection of empire, immigration, liberalism and Islamophobia. You're also gonna get space stuff. He/him/او/o.",,2246,882,3539,0,"https://t.co/SOjLmasf2k
Wonderful, wonderful article. What makes Andor such a great story is the narrative certainty; we know he will die a revolutionary martyr. The genius is its exploration of how inchoate a life can be before sacrifice retroactively fossilizes it into destiny.",[],1601632965913882625,0.7
481,KeelyMacDragon,just your average fangirl / dragon lover / TV writer tryna be besties with the world. Black Lives Matter. #AvatartheLastAirbender #SleepyHollow +other NDA shows,,1146,1515,24459,106,Watched Andor. Can’t believe we’ve been arguing for 7 years about which Star Wars things about other Star Wars things are “the best since the originals” when we could’ve had Tony Gilroy getting carte blanche to surpass them by leaning in to what they were fundamentally about.,[],1601632944933638144,-0.125
482,darklordderek,pan-de-entrepreneur,Las Vegas,59,60,9663,0,Finding out Mick liked Andor https://t.co/F7Hc0Yl8MT,[],1601632939745255424,0.6
483,RoseBoneCrone,"Physical anthropologist, performance poet, events mgr, activist: YAY Biden&Harris, BOO-HISS Brexit. Black Lives MUST Matter or no one does. She/her",,1412,968,34211,0,"Maarva's ending speech is for Trumpers &amp; #Tories &amp; all fascists everywhere

you know who you are

#Andor #StarWars","['Tories', 'Andor', 'StarWars']",1601632885148385280,0.0
484,TheNinjaWhippet,"23 | I render stuff

https://t.co/3pHnJ2rv01

https://t.co/61NReKlaEx

https://t.co/GJIN0lV4Vq",Worimi Land,1273,458,62446,283,One thing I appreciated about ANDOR was the choice to hire a totally conventionally attractive actor to play the main antagonist without either disfiguring her or sexing her up as some leather-clad Sith assassin. She's just a standard issue white woman who's evil as hell. https://t.co/gI4EOeMcvZ,[],1601632800204914688,0.3888888888888889
485,chris_bullard01,,,672,748,12592,0,"@Scott_Collects @GamewithDave I think a Han Solo show would be cool, show us what happened between the movie and a new hope, make it like andor where there’s no Jedi and we see him as a smuggler as the empire takes over and him working for jabba doing jobs",[],1601632779091218432,0.24318181818181817
486,gustavieiras,Tentando chegar lá pela esquerda,,597,59,4662,1522,"when i die, put my ashes in a brick and have brasso beat fascists with it #andor https://t.co/z8mm6tDnBZ",['andor'],1601632764125585408,0.0
487,amartya12345678,Loves movies and pop culture in any form. Words on @highonfilmz Popcorn Pixel and @letterboxd. PhD scholar and Comic book nerd.,"Kolkata, India",542,145,2931,0,"@shikhar2907 Severance, and We own the city is battling my top spot. Andor is close second.

Worst is a Bengali tv series called Mahabharat Murders",[],1601632638137430017,0.025000000000000022
488,starshapefriend,Sophie • she/her • Lesbian!! • Star Wars brainrot • Multifandom • I rt things I like ❤️ • ART!! @bc1arts,Coruscant,2120,201,21649,2,"""...the oppressed peoples of the Galaxy cannot lead lives of dignity until we can push the Empire into the Cool Zone.""

Absolute banger of a line. #Andor https://t.co/tXsDbLOrpS",[],1601632579337474048,0.35
489,thegreattwig25,Professional Show Recommender // Lover of Nerdy Things and Network Dramas —— (he/him) #BixCaleenEra #ElsaBloodstoneEra #XialingEra // 23 y/o —— RIP Westworld 💙,Black,2997,1210,18399,0,@216_TheOne @HarperStephens_ You’re missing out on Andor fr,[],1601632409686282241,-0.2
490,20_centurygirl,I'm basically a chick-short-person who's in love with music and can be depressing at times and yet I feel great. ಠ_ಠ || she/her,in a bizarre adventure,434,132,43630,54,troublemakers 💕 quick little sketch cause newsflash: i love them #andor https://t.co/KcJLRm1AtV,['andor'],1601632384965046272,0.21527777777777776
491,vahlamorgulis,"Bunheads, Game of Thrones, Wire, Deadwood, Mad Men. Archer. NBA.",The Danger Zone,4965,2728,97871,106,Watched Andor. Can’t believe we’ve been arguing for 7 years about which Star Wars things about other Star Wars things are “the best since the originals” when we could’ve had Tony Gilroy getting carte blanche to surpass them by leaning in to what they were fundamentally about.,[],1601632314077122561,-0.125
492,hfreed76,"🐱 mom, ❤️s: 🛸🔦👩🏻‍🦰🧑🏻, ⭐️ Wars/🖖🏻, LOTR, 🚲🕹, ☂️, MCU, EQ, Schitt’s, 🏴‍☠️, 🔥🪰, SANDMAN🎈… & Kings 🏒!! If I refuse ☕️/🍨/🧀/🍷 send help! She/her.",Unrecognized Kizh/Tongva land,1555,856,199140,63,Andor concept art by Chester Carr https://t.co/hgrASxSH10,[],1601632127635714049,0.0
493,desaparicion,text and sound,la/sgv,1012,8091,6642,0,i’m not normally much for binging tv but i finished andor last night and could definitely stand to watch season 2 like immediately,[],1601632021784055810,-0.03333333333333333
494,RManta82,Really hoping it's wont be bad as I thought it would be,,250,502,241317,0,@JarvisUnchained Like Andor would totally do this storyline!,[],1601631931485270018,0.0
495,equalwatts,,"Kampala, Uganda",316,164,2371,0,@HusseinAboubak Syncretism seems to be essential for consolidating a confederation of territories and local spiritual ANDOR political guides and holy shrines.,[],1601631841760718848,0.0
496,Louiestowell,"Author(she/her) 🌈 Kirkus starred #thedragoninthelibrary series, #Otherland and #1 children's bestseller #BeLessLoki. Agent: @mollykh",Asgard,7194,20746,326892,0,what should I watch after Hannibal? Already have Andor but it's not that long so I need to line another up!,[],1601631835208830979,-0.0625
497,EmoScottPilgrim,Bi•20•He/Him•Aspiring Comic Writer•DC Young Animal/Cowan/Ram V/Tynion/Giffen/Simone/Rosenberg/King/Morrison/Lemire/DeMatteis/Priest/Ewing Fan•Emo Kid• KMM💘•⎊,The Embassy of The JLI,4997,1505,223591,283,One thing I appreciated about ANDOR was the choice to hire a totally conventionally attractive actor to play the main antagonist without either disfiguring her or sexing her up as some leather-clad Sith assassin. She's just a standard issue white woman who's evil as hell. https://t.co/gI4EOeMcvZ,[],1601631663968047105,0.3888888888888889
498,Gil231b,Ut tensio sic vis,"Toulouse, Francia",272,258,23420,106,Watched Andor. Can’t believe we’ve been arguing for 7 years about which Star Wars things about other Star Wars things are “the best since the originals” when we could’ve had Tony Gilroy getting carte blanche to surpass them by leaning in to what they were fundamentally about.,[],1601631657047597059,-0.125
499,Millenium__Girl,"Heath Ledger ⋐🕊⋑ ●
Shingeki no Kyojin, thanks Isayama
#EREMIKA 
Eren 🤍
Chainsaw Man ⛓ Vinland Saga 🗡 
The Last Of Us 🍁
Barry HBO | D. Tennant | R. Pattinson",France,2226,660,124912,50,"this cassian andor fancam did more for society than the beatles, queen elizabeth, the government, jesus, etc. https://t.co/ft2kP3RI3r",[],1601631369733746689,0.5
